parameter,value,accuracy,critical_weight,num_neurons,num_output_neurons,leak_coefficient,refractory_period,membrane_threshold,small_world_p,small_world_k
refractory_period,8.0,0.6,0.008604232,1000,400,0,8,2.0,0.2,100
refractory_period,9.0,0.5525,0.004679761,1000,400,0,9,2.0,0.2,100
membrane_threshold,1.0,0.675,0.004302116,1000,400,0,4,1.0,0.2,100
membrane_threshold,1.25,0.695,0.009302116000000001,1000,400,0,4,1.25,0.2,100
membrane_threshold,1.5,0.685,0.014302116,1000,400,0,4,1.5,0.2,100
membrane_threshold,1.75,0.69,0.019302116,1000,400,0,4,1.75,0.2,100
membrane_threshold,2.0,0.715,0.024302116,1000,400,0,4,2.0,0.2,100
membrane_threshold,2.25,0.69,0.029302116,1000,400,0,4,2.25,0.2,100
membrane_threshold,2.5,0.685,0.034302116,1000,400,0,4,2.5,0.2,100
membrane_threshold,2.75,0.6725,0.039302116,1000,400,0,4,2.75,0.2,100
membrane_threshold,3.0,0.6725,0.044302115999999996,1000,400,0,4,3.0,0.2,100
membrane_threshold,3.5,0.695,0.054302116,1000,400,0,4,3.5,0.2,100
membrane_threshold,3.75,0.67,0.059302115999999995,1000,400,0,4,3.75,0.2,100
membrane_threshold,4.0,0.7025,0.06430211599999999,1000,400,0,4,4.0,0.2,100
membrane_threshold,4.25,0.6725,0.069302116,1000,400,0,4,4.25,0.2,100
membrane_threshold,4.5,0.675,0.074302116,1000,400,0,4,4.5,0.2,100
membrane_threshold,4.75,0.6925,0.07930211599999999,1000,400,0,4,4.75,0.2,100
membrane_threshold,5.0,0.675,0.084302116,1000,400,0,4,5.0,0.2,100
membrane_threshold,5.25,0.6575,0.089302116,1000,400,0,4,5.25,0.2,100
membrane_threshold,5.5,0.68,0.09430211599999999,1000,400,0,4,5.5,0.2,100
membrane_threshold,5.75,0.6725,0.099302116,1000,400,0,4,5.75,0.2,100
membrane_threshold,6.0,0.675,0.104302116,1000,400,0,4,6.0,0.2,100
membrane_threshold,6.25,0.685,0.109302116,1000,400,0,4,6.25,0.2,100
membrane_threshold,6.5,0.6825,0.114302116,1000,400,0,4,6.5,0.2,100
membrane_threshold,6.75,0.665,0.119302116,1000,400,0,4,6.75,0.2,100
membrane_threshold,7.0,0.655,0.124302116,1000,400,0,4,7.0,0.2,100
membrane_threshold,7.25,0.6675,0.129302116,1000,400,0,4,7.25,0.2,100
membrane_threshold,7.5,0.6575,0.134302116,1000,400,0,4,7.5,0.2,100
membrane_threshold,7.75,0.6775,0.139302116,1000,400,0,4,7.75,0.2,100
membrane_threshold,8.0,0.6725,0.144302116,1000,400,0,4,8.0,0.2,100
membrane_threshold,8.25,0.6825,0.14930211599999998,1000,400,0,4,8.25,0.2,100
membrane_threshold,8.5,0.69,0.154302116,1000,400,0,4,8.5,0.2,100
membrane_threshold,8.75,0.6675,0.159302116,1000,400,0,4,8.75,0.2,100
membrane_threshold,9.0,0.6675,0.164302116,1000,400,0,4,9.0,0.2,100
membrane_threshold,9.25,0.6825,0.169302116,1000,400,0,4,9.25,0.2,100
membrane_threshold,9.5,0.6875,0.174302116,1000,400,0,4,9.5,0.2,100
membrane_threshold,9.75,0.655,0.179302116,1000,400,0,4,9.75,0.2,100
membrane_threshold,10.0,0.68,0.184302116,1000,400,0,4,10.0,0.2,100
small_world_p,0.1,0.6825,0.024302116,1000,400,0,4,2.0,0.1,100
small_world_p,0.15,0.6775,0.024302116,1000,400,0,4,2.0,0.15,100
small_world_p,0.2,0.68,0.024302116,1000,400,0,4,2.0,0.2,100
small_world_p,0.25,0.7175,0.024302116,1000,400,0,4,2.0,0.25,100
small_world_p,0.3,0.68,0.024302116,1000,400,0,4,2.0,0.3,100
small_world_p,0.35,0.6775,0.024302116,1000,400,0,4,2.0,0.35,100
small_world_p,0.4,0.6825,0.024302116,1000,400,0,4,2.0,0.4,100
small_world_p,0.45,0.6875,0.024302116,1000,400,0,4,2.0,0.45,100
small_world_p,0.5,0.6775,0.024302116,1000,400,0,4,2.0,0.5,100
small_world_k,100.0,0.7125,0.024302116,1000,400,0,4,2.0,0.2,100
small_world_k,150.0,0.675,0.016201410666666666,1000,400,0,4,2.0,0.2,150
small_world_k,200.0,0.6925,0.012151058,1000,400,0,4,2.0,0.2,200
small_world_k,250.0,0.66,0.009720846399999998,1000,400,0,4,2.0,0.2,250
small_world_k,300.0,0.6525,0.008100705333333333,1000,400,0,4,2.0,0.2,300
small_world_k,350.0,0.6725,0.006943461714285714,1000,400,0,4,2.0,0.2,350
small_world_k,400.0,0.6375,0.006075529,1000,400,0,4,2.0,0.2,400
small_world_k,500.0,0.64,0.004860423199999999,1000,400,0,4,2.0,0.2,500
